<<<<<<< HEAD
Hurricane_Name,Date, Time , Lat , Lon , Wind(mph) , Pressure(mb) , Storm Type 
Noel,10/24/2007,12:00:00 AM,18.00,-60.20,23,1010,Tropical Low
Noel,10/24/2007,3:00:00 AM,18.00,-60.45,25,1009,Tropical Low
Noel,10/24/2007,6:00:00 AM,18.00,-60.70,29,1009,Tropical Low
Noel,10/24/2007,9:00:00 AM,18.03,-60.95,29,1009,Tropical Low
Noel,10/24/2007,12:00:00 PM,18.10,-61.20,29,1009,Tropical Low
Noel,10/24/2007,3:00:00 PM,18.23,-61.44,29,1009,Tropical Low
Noel,10/24/2007,6:00:00 PM,18.40,-61.70,29,1009,Tropical Low
Noel,10/24/2007,9:00:00 PM,18.60,-61.99,29,1009,Tropical Low
Noel,10/25/2007,12:00:00 AM,18.80,-62.30,29,1009,Tropical Low
Noel,10/25/2007,3:00:00 AM,18.97,-62.60,29,1008,Tropical Low
Noel,10/25/2007,6:00:00 AM,19.10,-62.90,29,1007,Tropical Low
Noel,10/25/2007,9:00:00 AM,19.18,-63.20,29,1007,Tropical Low
Noel,10/25/2007,12:00:00 PM,19.20,-63.50,29,1007,Tropical Low
Noel,10/25/2007,3:00:00 PM,19.18,-63.79,29,1006,Tropical Low
Noel,10/25/2007,6:00:00 PM,19.10,-64.10,29,1006,Tropical Low
Noel,10/25/2007,9:00:00 PM,19.00,-64.43,29,1005,Tropical Low
Noel,10/26/2007,12:00:00 AM,18.80,-64.80,29,1005,Tropical Low
Noel,10/26/2007,3:00:00 AM,18.44,-65.23,29,1005,Tropical Low
Noel,10/26/2007,6:00:00 AM,18.00,-65.70,29,1005,Tropical Low
Noel,10/26/2007,9:00:00 AM,17.59,-66.19,29,1004,Tropical Low
Noel,10/26/2007,12:00:00 PM,17.20,-66.70,29,1004,Tropical Low
Noel,10/26/2007,3:00:00 PM,16.82,-67.22,29,1004,Tropical Low
Noel,10/26/2007,6:00:00 PM,16.50,-67.70,29,1004,Tropical Low
Noel,10/26/2007,9:00:00 PM,16.28,-68.11,29,1004,Tropical Low
Noel,10/27/2007,12:00:00 AM,16.10,-68.50,29,1004,Tropical Low
Noel,10/27/2007,3:00:00 AM,15.90,-68.90,29,1004,Tropical Low
Noel,10/27/2007,6:00:00 AM,15.70,-69.30,29,1004,Tropical Low
Noel,10/27/2007,9:00:00 AM,15.46,-69.69,29,1004,Tropical Low
Noel,10/27/2007,12:00:00 PM,15.30,-70.10,29,1004,Tropical Low
Noel,10/27/2007,3:00:00 PM,15.30,-70.59,29,1004,Tropical Low
Noel,10/27/2007,6:00:00 PM,15.40,-71.00,29,1004,Tropical Low
Noel,10/27/2007,9:00:00 PM,15.53,-71.15,31,1003,Tropical Low
Noel,10/28/2007,12:00:00 AM,15.70,-71.20,35,1003,Tropical Depression
Noel,10/28/2007,3:00:00 AM,15.85,-71.30,35,1002,Tropical Depression
Noel,10/28/2007,6:00:00 AM,16.00,-71.40,35,1002,Tropical Depression
Noel,10/28/2007,9:00:00 AM,16.15,-71.50,40,1000,Tropical Depression
Noel,10/28/2007,12:00:00 PM,16.30,-71.60,46,999,Tropical Storm
Noel,10/28/2007,3:00:00 PM,16.44,-71.69,52,997,Tropical Storm
Noel,10/28/2007,6:00:00 PM,16.60,-71.80,58,996,Tropical Storm
Noel,10/28/2007,9:00:00 PM,16.81,-71.94,58,997,Tropical Storm
Noel,10/29/2007,12:00:00 AM,17.10,-72.10,58,999,Tropical Storm
Noel,10/29/2007,3:00:00 AM,17.57,-72.21,54,1000,Tropical Storm
Noel,10/29/2007,6:00:00 AM,18.00,-72.40,52,1002,Tropical Storm
Noel,10/29/2007,7:00:00 AM,18.10,-72.50,52,1002,Tropical Storm
Noel,10/29/2007,9:00:00 AM,18.47,-72.67,49,1002,Tropical Storm
Noel,10/29/2007,12:00:00 PM,19.20,-72.90,46,1002,Tropical Storm
Noel,10/29/2007,3:00:00 PM,19.74,-73.21,48,1001,Tropical Storm
Noel,10/29/2007,6:00:00 PM,20.20,-73.60,52,1001,Tropical Storm
Noel,10/29/2007,9:00:00 PM,20.67,-74.06,52,1000,Tropical Storm
Noel,10/30/2007,12:00:00 AM,21.00,-74.60,52,999,Tropical Storm
Noel,10/30/2007,3:00:00 AM,21.13,-75.20,54,998,Tropical Storm
Noel,10/30/2007,6:00:00 AM,21.10,-75.80,58,997,Tropical Storm
Noel,10/30/2007,9:00:00 AM,20.96,-76.35,52,998,Tropical Storm
Noel,10/30/2007,12:00:00 PM,20.80,-76.80,46,999,Tropical Storm
Noel,10/30/2007,3:00:00 PM,20.75,-77.14,43,999,Tropical Storm
Noel,10/30/2007,6:00:00 PM,20.80,-77.40,40,1000,Tropical Storm
Noel,10/30/2007,9:00:00 PM,20.95,-77.62,40,1000,Tropical Storm
Noel,10/31/2007,12:00:00 AM,21.20,-77.80,40,1000,Tropical Storm
Noel,10/31/2007,3:00:00 AM,21.48,-77.97,40,1000,Tropical Storm
Noel,10/31/2007,6:00:00 AM,21.80,-78.10,40,1000,Tropical Storm
Noel,10/31/2007,9:00:00 AM,22.19,-78.19,46,997,Tropical Storm
Noel,10/31/2007,12:00:00 PM,22.50,-78.30,52,995,Tropical Storm
Noel,10/31/2007,3:00:00 PM,22.58,-78.58,52,995,Tropical Storm
Noel,10/31/2007,6:00:00 PM,22.60,-78.80,52,995,Tropical Storm
Noel,10/31/2007,9:00:00 PM,22.72,-78.76,54,995,Tropical Storm
Noel,11/1/2007,12:00:00 AM,22.90,-78.60,58,995,Tropical Storm
Noel,11/1/2007,3:00:00 AM,23.14,-78.46,58,994,Tropical Storm
Noel,11/1/2007,6:00:00 AM,23.40,-78.30,58,993,Tropical Storm
Noel,11/1/2007,9:00:00 AM,23.59,-78.17,58,993,Tropical Storm
Noel,11/1/2007,12:00:00 PM,23.90,-78.00,58,993,Tropical Storm
Noel,11/1/2007,1:15:00 PM,24.10,-77.90,58,993,Tropical Storm
Noel,11/1/2007,3:00:00 PM,24.34,-77.86,59,992,Tropical Storm
Noel,11/1/2007,5:45:00 PM,25.00,-77.40,63,992,Tropical Storm
Noel,11/1/2007,6:00:00 PM,25.10,-77.30,63,992,Tropical Storm
Noel,11/1/2007,9:00:00 PM,25.92,-76.66,71,986,Tropical Storm
Noel,11/2/2007,12:00:00 AM,26.40,-76.50,81,981,Category 1 Hurricane
Noel,11/2/2007,3:00:00 AM,27.07,-76.08,81,981,Category 1 Hurricane
Noel,11/2/2007,6:00:00 AM,27.70,-75.60,81,981,Category 1 Hurricane
Noel,11/2/2007,9:00:00 AM,28.18,-75.01,81,981,Category 1 Hurricane
Noel,11/2/2007,12:00:00 PM,28.70,-74.40,81,981,Category 1 Hurricane
Noel,11/2/2007,3:00:00 PM,29.42,-73.83,81,980,Category 1 Hurricane
Noel,11/2/2007,6:00:00 PM,30.30,-73.30,81,980,Category 1 Hurricane
Noel,11/2/2007,9:00:00 PM,31.27,-72.82,81,980,Category 1 Hurricane
Noel,11/3/2007,12:00:00 AM,32.30,-72.40,81,980,Extratropical
Noel,11/3/2007,3:00:00 AM,33.29,-72.04,81,980,Extratropical
Noel,11/3/2007,6:00:00 AM,34.30,-71.70,81,980,Extratropical
Noel,11/3/2007,9:00:00 AM,35.32,-71.34,83,977,Extratropical
Noel,11/3/2007,12:00:00 PM,36.40,-70.90,86,974,Extratropical
Noel,11/3/2007,3:00:00 PM,37.58,-70.35,86,972,Extratropical
Noel,11/3/2007,6:00:00 PM,38.80,-69.70,86,970,Extratropical
Noel,11/3/2007,9:00:00 PM,39.94,-69.01,83,969,Extratropical
Noel,11/4/2007,12:00:00 AM,41.10,-68.20,81,968,Extratropical
Noel,11/4/2007,3:00:00 AM,42.23,-67.22,77,966,Extratropical
Noel,11/4/2007,6:00:00 AM,43.60,-66.20,75,965,Extratropical
Noel,11/4/2007,9:00:00 AM,45.46,-65.25,71,965,Extratropical
Noel,11/4/2007,12:00:00 PM,47.50,-64.30,69,966,Extratropical
Noel,11/4/2007,3:00:00 PM,49.37,-63.29,69,966,Extratropical
Noel,11/4/2007,6:00:00 PM,51.20,-62.20,69,966,Extratropical
Noel,11/4/2007,9:00:00 PM,53.05,-60.89,69,966,Extratropical
Noel,11/5/2007,12:00:00 AM,54.80,-59.60,69,967,Extratropical
Noel,11/5/2007,3:00:00 AM,56.43,-58.56,66,967,Extratropical
Noel,11/5/2007,6:00:00 AM,57.90,-57.60,63,967,Extratropical
Noel,11/5/2007,9:00:00 AM,59.24,-56.50,63,967,Extratropical
Noel,11/5/2007,12:00:00 PM,60.40,-55.40,63,968,Extratropical
Noel,11/5/2007,3:00:00 PM,61.39,-54.39,63,971,Extratropical
Noel,11/5/2007,6:00:00 PM,62.30,-53.30,63,974,Extratropical
Noel,11/5/2007,9:00:00 PM,63.24,-51.96,58,978,Extratropical
Noel,11/6/2007,12:00:00 AM,64.20,-50.40,52,983,Extratropical
Dennis,7/4/2005,6:00:00 PM,12.00,-60.80,29,1010,Tropical Depression
Dennis,7/4/2005,9:00:00 PM,12.10,-61.60,35,1010,Tropical Depression
Dennis,7/5/2005,12:00:00 AM,12.20,-62.50,35,1009,Tropical Depression
Dennis,7/5/2005,3:00:00 AM,12.33,-63.36,35,1008,Tropical Depression
Dennis,7/5/2005,6:00:00 AM,12.50,-64.20,35,1008,Tropical Depression
Dennis,7/5/2005,9:00:00 AM,12.73,-65.07,37,1007,Tropical Depression
Dennis,7/5/2005,12:00:00 PM,13.00,-65.90,40,1007,Tropical Storm
Dennis,7/5/2005,3:00:00 PM,13.28,-66.64,43,1006,Tropical Storm
Dennis,7/5/2005,6:00:00 PM,13.60,-67.30,46,1005,Tropical Storm
Dennis,7/5/2005,9:00:00 PM,13.96,-67.92,48,1002,Tropical Storm
Dennis,7/6/2005,12:00:00 AM,14.30,-68.50,52,1000,Tropical Storm
Dennis,7/6/2005,3:00:00 AM,14.52,-69.10,54,997,Tropical Storm
Dennis,7/6/2005,6:00:00 AM,14.70,-69.70,58,995,Tropical Storm
Dennis,7/6/2005,9:00:00 AM,14.89,-70.32,60,993,Tropical Storm
Dennis,7/6/2005,12:00:00 PM,15.10,-70.90,63,991,Tropical Storm
Dennis,7/6/2005,3:00:00 PM,15.33,-71.41,66,990,Tropical Storm
Dennis,7/6/2005,6:00:00 PM,15.60,-71.90,69,989,Tropical Storm
Dennis,7/6/2005,9:00:00 PM,15.90,-72.44,75,985,Tropical Storm
Dennis,7/7/2005,12:00:00 AM,16.20,-73.00,81,982,Category 1 Hurricane
Dennis,7/7/2005,3:00:00 AM,16.43,-73.57,86,977,Category 1 Hurricane
Dennis,7/7/2005,6:00:00 AM,16.70,-74.10,92,972,Category 1 Hurricane
Dennis,7/7/2005,9:00:00 AM,17.12,-74.49,98,969,Category 2 Hurricane
Dennis,7/7/2005,12:00:00 PM,17.60,-74.90,104,967,Category 2 Hurricane
Dennis,7/7/2005,3:00:00 PM,18.05,-75.49,109,962,Category 2 Hurricane
Dennis,7/7/2005,6:00:00 PM,18.50,-76.10,115,957,Category 3 Major Hurricane
Dennis,7/7/2005,9:00:00 PM,18.93,-76.60,127,954,Category 3 Major Hurricane
Dennis,7/8/2005,12:00:00 AM,19.40,-77.10,138,951,Category 4 Major Hurricane
Dennis,7/8/2005,2:45:00 AM,19.90,-77.60,138,956,Category 4 Major Hurricane
Dennis,7/8/2005,3:00:00 AM,19.94,-77.66,137,955,Category 4 Major Hurricane
Dennis,7/8/2005,6:00:00 AM,20.30,-78.40,127,953,Category 3 Major Hurricane
Dennis,7/8/2005,9:00:00 AM,20.58,-78.99,138,945,Category 4 Major Hurricane
Dennis,7/8/2005,12:00:00 PM,20.90,-79.50,150,938,Category 4 Major Hurricane
Dennis,7/8/2005,3:00:00 PM,21.46,-80.09,144,939,Category 4 Major Hurricane
Dennis,7/8/2005,6:00:00 PM,22.00,-80.60,138,941,Category 4 Major Hurricane
Dennis,7/8/2005,6:45:00 PM,22.10,-80.70,138,941,Category 4 Major Hurricane
Dennis,7/8/2005,9:00:00 PM,22.37,-81.06,128,949,Category 3 Major Hurricane
Dennis,7/9/2005,12:00:00 AM,22.70,-81.60,115,960,Category 3 Major Hurricane
Dennis,7/9/2005,3:00:00 AM,23.03,-82.06,100,966,Category 2 Hurricane
Dennis,7/9/2005,6:00:00 AM,23.40,-82.50,86,973,Category 1 Hurricane
Dennis,7/9/2005,9:00:00 AM,23.83,-82.96,89,970,Category 1 Hurricane
Dennis,7/9/2005,12:00:00 PM,24.30,-83.40,92,967,Category 1 Hurricane
Dennis,7/9/2005,3:00:00 PM,24.75,-83.81,98,964,Category 2 Hurricane
Dennis,7/9/2005,6:00:00 PM,25.20,-84.20,104,962,Category 2 Hurricane
Dennis,7/9/2005,9:00:00 PM,25.63,-84.60,115,952,Category 3 Major Hurricane
Dennis,7/10/2005,12:00:00 AM,26.10,-85.00,127,942,Category 3 Major Hurricane
Dennis,7/10/2005,3:00:00 AM,26.62,-85.42,135,938,Category 4 Major Hurricane
Dennis,7/10/2005,6:00:00 AM,27.20,-85.80,144,935,Category 4 Major Hurricane
Dennis,7/10/2005,9:00:00 AM,27.83,-86.07,140,932,Category 4 Major Hurricane
Dennis,7/10/2005,12:00:00 PM,28.50,-86.30,138,930,Category 4 Major Hurricane
Dennis,7/10/2005,3:00:00 PM,29.12,-86.57,132,936,Category 4 Major Hurricane
Dennis,7/10/2005,6:00:00 PM,29.90,-86.90,127,942,Category 3 Major Hurricane
Dennis,7/10/2005,7:30:00 PM,30.40,-87.10,121,946,Category 3 Major Hurricane
Dennis,7/10/2005,9:00:00 PM,30.83,-87.30,98,954,Category 2 Hurricane
Dennis,7/11/2005,12:00:00 AM,31.50,-87.70,52,970,Tropical Storm
Dennis,7/11/2005,3:00:00 AM,32.07,-88.14,43,980,Tropical Storm
Dennis,7/11/2005,6:00:00 AM,32.60,-88.50,35,991,Tropical Depression
Dennis,7/11/2005,9:00:00 AM,33.23,-88.69,31,994,Tropical Depression
Dennis,7/11/2005,12:00:00 PM,33.90,-88.80,29,997,Tropical Depression
Dennis,7/11/2005,3:00:00 PM,34.62,-88.96,25,999,Tropical Depression
Dennis,7/11/2005,6:00:00 PM,35.30,-89.10,23,1002,Tropical Depression
Dennis,7/11/2005,9:00:00 PM,35.90,-89.19,23,1002,Tropical Depression
Dennis,7/12/2005,12:00:00 AM,36.40,-89.20,23,1003,Tropical Depression
Dennis,7/12/2005,3:00:00 AM,36.79,-89.13,20,1004,Tropical Depression
Dennis,7/12/2005,6:00:00 AM,37.10,-89.00,17,1005,Tropical Depression
Dennis,7/12/2005,9:00:00 AM,37.42,-88.87,17,1006,Tropical Depression
Dennis,7/12/2005,12:00:00 PM,37.70,-88.70,17,1007,Tropical Depression
Dennis,7/12/2005,3:00:00 PM,37.92,-88.51,17,1007,Tropical Depression
Dennis,7/12/2005,6:00:00 PM,38.10,-88.30,17,1008,Tropical Depression
Dennis,7/12/2005,9:00:00 PM,38.30,-88.06,17,1008,Tropical Depression
Dennis,7/13/2005,12:00:00 AM,38.50,-87.80,17,1009,Tropical Depression
Dennis,7/13/2005,3:00:00 AM,38.71,-87.51,17,1009,Tropical Depression
Dennis,7/13/2005,6:00:00 AM,38.90,-87.20,17,1010,Tropical Depression
Dennis,7/13/2005,9:00:00 AM,39.08,-86.86,17,1010,Tropical Depression
Dennis,7/13/2005,12:00:00 PM,39.20,-86.50,17,1010,Tropical Low
Dennis,7/13/2005,3:00:00 PM,39.22,-86.10,17,1010,Tropical Low
Dennis,7/13/2005,6:00:00 PM,39.20,-85.80,17,1010,Tropical Low
Dennis,7/13/2005,9:00:00 PM,39.21,-85.71,14,1009,Tropical Low
Dennis,7/14/2005,12:00:00 AM,39.20,-85.70,12,1009,Tropical Low
Dennis,7/14/2005,3:00:00 AM,39.12,-85.64,12,1009,Tropical Low
Dennis,7/14/2005,6:00:00 AM,39.00,-85.60,12,1009,Tropical Low
Dennis,7/14/2005,9:00:00 AM,38.86,-85.59,12,1009,Tropical Low
Dennis,7/14/2005,12:00:00 PM,38.70,-85.60,12,1010,Tropical Low
Dennis,7/14/2005,3:00:00 PM,38.55,-85.58,12,1010,Tropical Low
Dennis,7/14/2005,6:00:00 PM,38.40,-85.60,12,1010,Tropical Low
Dennis,7/14/2005,9:00:00 PM,38.24,-85.67,12,1009,Tropical Low
Dennis,7/15/2005,12:00:00 AM,38.10,-85.80,12,1009,Tropical Low
Dennis,7/15/2005,3:00:00 AM,37.96,-86.00,12,1009,Tropical Low
Dennis,7/15/2005,6:00:00 AM,37.90,-86.20,12,1010,Tropical Low
Dennis,7/15/2005,9:00:00 AM,37.96,-86.31,12,1011,Tropical Low
Dennis,7/15/2005,12:00:00 PM,38.10,-86.40,12,1012,Tropical Low
Dennis,7/15/2005,3:00:00 PM,38.25,-86.50,12,1012,Tropical Low
Dennis,7/15/2005,6:00:00 PM,38.40,-86.60,12,1012,Tropical Low
Dennis,7/15/2005,9:00:00 PM,38.46,-86.74,12,1011,Tropical Low
Dennis,7/16/2005,12:00:00 AM,38.60,-86.80,12,1011,Tropical Low
Dennis,7/16/2005,3:00:00 AM,38.96,-86.69,12,1012,Tropical Low
Dennis,7/16/2005,6:00:00 AM,39.40,-86.50,12,1013,Tropical Low
Dennis,7/16/2005,9:00:00 AM,39.81,-86.40,12,1013,Tropical Low
Dennis,7/16/2005,12:00:00 PM,40.20,-86.20,12,1013,Tropical Low
Dennis,7/16/2005,3:00:00 PM,40.52,-85.76,12,1013,Tropical Low
Dennis,7/16/2005,6:00:00 PM,40.80,-85.20,12,1014,Tropical Low
Dennis,7/16/2005,9:00:00 PM,41.03,-84.64,12,1013,Tropical Low
Dennis,7/17/2005,12:00:00 AM,41.30,-84.10,12,1013,Tropical Low
Dennis,7/17/2005,3:00:00 AM,41.72,-83.63,12,1013,Tropical Low
Dennis,7/17/2005,6:00:00 AM,42.20,-83.20,12,1013,Tropical Low
Dennis,7/17/2005,9:00:00 AM,42.66,-82.75,12,1013,Tropical Low
Dennis,7/17/2005,12:00:00 PM,43.10,-82.30,12,1013,Tropical Low
Dennis,7/17/2005,3:00:00 PM,43.51,-81.85,12,1012,Tropical Low
Dennis,7/17/2005,6:00:00 PM,43.90,-81.40,12,1012,Tropical Low
Dennis,7/17/2005,9:00:00 PM,44.22,-80.93,12,1011,Tropical Low
Dennis,7/18/2005,12:00:00 AM,44.60,-80.50,12,1010,Tropical Low
Dennis,7/18/2005,3:00:00 AM,45.15,-80.13,12,1009,Tropical Low
Dennis,7/18/2005,6:00:00 AM,45.80,-79.80,12,1009,Tropical Low
Katrina,8/23/2005,6:00:00 PM,23.10,-75.10,35,1008,Tropical Depression
Katrina,8/23/2005,9:00:00 PM,23.25,-75.40,35,1007,Tropical Depression
Katrina,8/24/2005,12:00:00 AM,23.40,-75.70,35,1007,Tropical Depression
Katrina,8/24/2005,3:00:00 AM,23.57,-75.97,35,1007,Tropical Depression
Katrina,8/24/2005,6:00:00 AM,23.80,-76.20,35,1007,Tropical Depression
Katrina,8/24/2005,9:00:00 AM,24.11,-76.36,37,1006,Tropical Depression
Katrina,8/24/2005,12:00:00 PM,24.50,-76.50,40,1006,Tropical Storm
Katrina,8/24/2005,3:00:00 PM,24.96,-76.66,43,1004,Tropical Storm
Katrina,8/24/2005,6:00:00 PM,25.40,-76.90,46,1003,Tropical Storm
Katrina,8/24/2005,9:00:00 PM,25.76,-77.28,48,1001,Tropical Storm
Katrina,8/25/2005,12:00:00 AM,26.00,-77.70,52,1000,Tropical Storm
Katrina,8/25/2005,3:00:00 AM,26.09,-78.07,54,998,Tropical Storm
Katrina,8/25/2005,6:00:00 AM,26.10,-78.40,58,997,Tropical Storm
Katrina,8/25/2005,9:00:00 AM,26.16,-78.71,60,995,Tropical Storm
Katrina,8/25/2005,12:00:00 PM,26.20,-79.00,63,994,Tropical Storm
Katrina,8/25/2005,3:00:00 PM,26.23,-79.29,66,991,Tropical Storm
Katrina,8/25/2005,6:00:00 PM,26.20,-79.60,69,988,Tropical Storm
Katrina,8/25/2005,9:00:00 PM,26.09,-79.92,76,985,Tropical Storm
Katrina,8/25/2005,10:30:00 PM,26.00,-80.10,81,984,Category 1 Hurricane
Katrina,8/26/2005,12:00:00 AM,25.90,-80.30,81,983,Category 1 Hurricane
Katrina,8/26/2005,3:00:00 AM,25.65,-80.79,77,985,Category 1 Hurricane
Katrina,8/26/2005,6:00:00 AM,25.40,-81.30,75,987,Category 1 Hurricane
Katrina,8/26/2005,9:00:00 AM,25.23,-81.68,81,983,Category 1 Hurricane
Katrina,8/26/2005,12:00:00 PM,25.10,-82.00,86,979,Category 1 Hurricane
Katrina,8/26/2005,3:00:00 PM,25.00,-82.30,92,973,Category 1 Hurricane
Katrina,8/26/2005,6:00:00 PM,24.90,-82.60,98,968,Category 2 Hurricane
Katrina,8/26/2005,9:00:00 PM,24.75,-82.94,100,963,Category 2 Hurricane
Katrina,8/27/2005,12:00:00 AM,24.60,-83.30,104,959,Category 2 Hurricane
Katrina,8/27/2005,3:00:00 AM,24.48,-83.65,106,954,Category 2 Hurricane
Katrina,8/27/2005,6:00:00 AM,24.40,-84.00,109,950,Category 2 Hurricane
Katrina,8/27/2005,9:00:00 AM,24.38,-84.36,112,946,Category 3 Major Hurricane
Katrina,8/27/2005,12:00:00 PM,24.40,-84.70,115,942,Category 3 Major Hurricane
Katrina,8/27/2005,3:00:00 PM,24.43,-85.01,115,945,Category 3 Major Hurricane
Katrina,8/27/2005,6:00:00 PM,24.50,-85.30,115,948,Category 3 Major Hurricane
Katrina,8/27/2005,9:00:00 PM,24.63,-85.59,115,944,Category 3 Major Hurricane
Katrina,8/28/2005,12:00:00 AM,24.80,-85.90,115,941,Category 3 Major Hurricane
Katrina,8/28/2005,3:00:00 AM,24.98,-86.27,129,935,Category 3 Major Hurricane
Katrina,8/28/2005,6:00:00 AM,25.20,-86.70,144,930,Category 4 Major Hurricane
Katrina,8/28/2005,9:00:00 AM,25.44,-87.19,155,919,Category 4 Major Hurricane
Katrina,8/28/2005,12:00:00 PM,25.70,-87.70,167,909,Category 5 Major Hurricane
Katrina,8/28/2005,3:00:00 PM,25.97,-88.18,169,905,Category 5 Major Hurricane
Katrina,8/28/2005,6:00:00 PM,26.30,-88.60,173,902,Category 5 Major Hurricane
Katrina,8/28/2005,9:00:00 PM,26.72,-88.94,167,903,Category 5 Major Hurricane
Katrina,8/29/2005,12:00:00 AM,27.20,-89.20,161,905,Category 5 Major Hurricane
Katrina,8/29/2005,3:00:00 AM,27.67,-89.45,152,909,Category 4 Major Hurricane
Katrina,8/29/2005,6:00:00 AM,28.20,-89.60,144,913,Category 4 Major Hurricane
Katrina,8/29/2005,9:00:00 AM,28.81,-89.62,133,917,Category 4 Major Hurricane
Katrina,8/29/2005,11:10:00 AM,29.30,-89.60,127,920,Category 3 Major Hurricane
Katrina,8/29/2005,12:00:00 PM,29.50,-89.60,127,923,Category 3 Major Hurricane
Katrina,8/29/2005,2:45:00 PM,30.20,-89.60,121,928,Category 3 Major Hurricane
Katrina,8/29/2005,3:00:00 PM,30.27,-89.60,119,929,Category 3 Major Hurricane
Katrina,8/29/2005,6:00:00 PM,31.10,-89.60,92,948,Category 1 Hurricane
Katrina,8/29/2005,9:00:00 PM,31.87,-89.40,75,954,Category 1 Hurricane
Katrina,8/30/2005,12:00:00 AM,32.60,-89.10,58,961,Tropical Storm
Katrina,8/30/2005,3:00:00 AM,33.35,-88.86,52,969,Tropical Storm
Katrina,8/30/2005,6:00:00 AM,34.10,-88.60,46,978,Tropical Storm
Katrina,8/30/2005,9:00:00 AM,34.86,-88.34,40,981,Tropical Storm
Katrina,8/30/2005,12:00:00 PM,35.60,-88.00,35,985,Tropical Depression
Katrina,8/30/2005,3:00:00 PM,36.29,-87.58,35,987,Tropical Depression
Katrina,8/30/2005,6:00:00 PM,37.00,-87.00,35,990,Tropical Depression
Katrina,8/30/2005,9:00:00 PM,37.79,-86.25,35,992,Tropical Depression
Katrina,8/31/2005,12:00:00 AM,38.60,-85.30,35,994,Extratropical
Katrina,8/31/2005,3:00:00 AM,39.37,-84.16,31,995,Extratropical
Katrina,8/31/2005,6:00:00 AM,40.10,-82.90,29,996,Extratropical
Rita,9/18/2005,12:00:00 AM,21.30,-69.90,29,1009,Tropical Depression
Rita,9/18/2005,3:00:00 AM,21.45,-70.30,29,1009,Tropical Depression
Rita,9/18/2005,6:00:00 AM,21.60,-70.70,29,1009,Tropical Depression
Rita,9/18/2005,9:00:00 AM,21.75,-71.10,31,1008,Tropical Depression
Rita,9/18/2005,12:00:00 PM,21.90,-71.50,35,1007,Tropical Depression
Rita,9/18/2005,3:00:00 PM,22.06,-71.91,37,1006,Tropical Depression
Rita,9/18/2005,6:00:00 PM,22.20,-72.30,40,1005,Tropical Storm
Rita,9/18/2005,9:00:00 PM,22.31,-72.65,46,1003,Tropical Storm
Rita,9/19/2005,12:00:00 AM,22.40,-73.00,52,1002,Tropical Storm
Rita,9/19/2005,3:00:00 AM,22.50,-73.39,54,1000,Tropical Storm
Rita,9/19/2005,6:00:00 AM,22.60,-73.80,58,999,Tropical Storm
Rita,9/19/2005,9:00:00 AM,22.69,-74.22,60,998,Tropical Storm
Rita,9/19/2005,12:00:00 PM,22.80,-74.70,63,997,Tropical Storm
Rita,9/19/2005,3:00:00 PM,22.95,-75.27,66,995,Tropical Storm
Rita,9/19/2005,6:00:00 PM,23.10,-75.90,69,994,Tropical Storm
Rita,9/19/2005,9:00:00 PM,23.21,-76.52,69,993,Tropical Storm
Rita,9/20/2005,12:00:00 AM,23.30,-77.20,69,992,Tropical Storm
Rita,9/20/2005,3:00:00 AM,23.40,-77.99,69,991,Tropical Storm
Rita,9/20/2005,6:00:00 AM,23.50,-78.80,69,990,Tropical Storm
Rita,9/20/2005,9:00:00 AM,23.60,-79.57,75,987,Tropical Storm
Rita,9/20/2005,12:00:00 PM,23.70,-80.30,81,985,Category 1 Hurricane
Rita,9/20/2005,3:00:00 PM,23.80,-80.98,89,980,Category 1 Hurricane
Rita,9/20/2005,6:00:00 PM,23.90,-81.60,98,975,Category 2 Hurricane
Rita,9/20/2005,9:00:00 PM,24.01,-82.15,104,971,Category 2 Hurricane
Rita,9/21/2005,12:00:00 AM,24.10,-82.70,109,967,Category 2 Hurricane
Rita,9/21/2005,3:00:00 AM,24.17,-83.34,117,961,Category 3 Major Hurricane
Rita,9/21/2005,6:00:00 AM,24.20,-84.00,127,955,Category 3 Major Hurricane
Rita,9/21/2005,9:00:00 AM,24.20,-84.62,132,948,Category 4 Major Hurricane
Rita,9/21/2005,12:00:00 PM,24.20,-85.20,138,941,Category 4 Major Hurricane
Rita,9/21/2005,3:00:00 PM,24.23,-85.74,152,930,Category 4 Major Hurricane
Rita,9/21/2005,6:00:00 PM,24.30,-86.20,167,920,Category 5 Major Hurricane
Rita,9/21/2005,9:00:00 PM,24.37,-86.56,169,908,Category 5 Major Hurricane
Rita,9/22/2005,12:00:00 AM,24.50,-86.90,173,897,Category 5 Major Hurricane
Rita,9/22/2005,3:00:00 AM,24.70,-87.30,178,895,Category 5 Major Hurricane
Rita,9/22/2005,6:00:00 AM,24.80,-87.60,178,897,Category 5 Major Hurricane
Rita,9/22/2005,9:00:00 AM,24.98,-87.93,169,902,Category 5 Major Hurricane
Rita,9/22/2005,12:00:00 PM,25.20,-88.30,161,908,Category 5 Major Hurricane
Rita,9/22/2005,3:00:00 PM,25.40,-88.69,152,910,Category 4 Major Hurricane
Rita,9/22/2005,6:00:00 PM,25.60,-89.10,144,913,Category 4 Major Hurricane
Rita,9/22/2005,9:00:00 PM,25.79,-89.50,140,914,Category 4 Major Hurricane
Rita,9/23/2005,12:00:00 AM,26.00,-89.90,138,915,Category 4 Major Hurricane
